x,y
1,-0.090621712
2,-0.121648052
3,-0.126344701
4,-0.01950292
5,-0.038628071
6,1.02627529
7,-0.152356005
8,-0.117337843
9,-0.129586205
10,-0.107891436
11,-0.10348405
12,0.187674156
13,-0.076638114
14,-0.144592111
