DAS,ET0_2019,ET0_2020
1,0.426400034,0.266791688
2,0.492100039,0.221000018
3,0.284600023,0.209800017
4,0.173000014,0.272600022
5,0.188800015,0.173000014
6,0.048500004,0.228100018
7,0.387700031,0.063200005
8,0.321700026,0.281800023
9,0.299700024,0.372183363
10,0.214500017,0.377683364
11,0.116300009,0.398975032
12,0.239000019,0.366000029
13,0.231400019,0.299083357
14,0.198900016,0.040900003
15,0.271200022,0.25500002
16,0.337700027,0.284500023
17,0.237000019,0.219700018
18,0.058700005,0.333816693
19,0.340900027,0.412025033
20,0.381800031,0.339075027
21,0.330000026,0.434100035
22,0.25400002,0.310408358
23,0.046800004,0.176200014
24,0.222600018,0.439425035
25,0.392900031,0.237500019
26,0.466600037,0.193600015
27,0.233500019,0.317000025
28,0.274300022,0.154300012
29,0.224400018,0.305208358
30,0.408700033,0.336616694
31,0.428300034,0.424216701
32,0.314600025,0.398925032
33,0.482600039,0.354116695
34,0.222800018,0.321200026
35,0.232000019,0.498333373
36,0.359700029,0.49902504
37,0.471000038,0.33288336
38,0.24960002,0.163900013
39,0.469100038,0.262491688
40,0.602800048,0.248066687
41,0.665400053,0.229000018
42,0.561400045,0.350908361
43,0.666500053,0.177100014
44,0.305700024,0.277816689
45,0.364800029,0.149300012
46,0.450100036,0.4184917
47,0.511400041,0.455241703
48,0.397200032,0.088500007
49,0.427700034,0.425833367
50,0.241600019,0.274000022
51,0.514000041,0.359483362
52,0.610100049,0.096800008
53,0.556100044,0.269700022
54,0.210500017,0.441291702
55,0.476900038,0.489441706
56,0.573400046,0.471908371
57,0.560700045,0.535683376
58,0.404200032,0.488575039
59,0.364600029,0.426283367
60,0.487100039,0.401900032
61,0.637600051,0.540225043
62,0.692800055,0.331625027
63,0.674100054,0.435233368
64,0.734800059,0.559725045
65,0.634200051,0.467741704
66,0.479600038,0.45970837
67,0.612800049,0.424991701
68,0.823500066,0.468700037
69,0.532900043,0.390525031
70,0.426900034,0.429900034
71,0.441300035,0.368908363
72,0.514600041,0.132400011
73,0.442000035,0.183300015
74,0.555300044,0.353600028
75,0.352200028,0.327491693
76,0.341600027,0.398075032
77,0.228500018,0.494083373
78,0.451200036,0.434708368
79,0.267100021,0.114800009
80,0.350800028,0.201200016
81,0.292600023,0.326425026
82,0.202400016,0.462000037
83,0.240600019,0.455916703
84,0.293700023,0.352983362
85,0.350400028,0.437791702
86,0.534100043,0.380883364
87,0.260100021,0.380858364
88,0.546200044,0.418400033
89,0.523300042,0.356391695
90,0.455700036,0.255016687
91,0.593300047,0.349783361
92,0.644900052,0.441866702
93,0.686000055,0.502866707
94,0.649600052,0.488833372
95,0.673600054,0.495016706
96,0.556000044,0.510375041
97,0.396400032,0.110300009
98,0.325500026,0.346116694
99,0.201100016,0.332491693
100,0.395600032,0.449341703
101,0.352900028,0.477525038
102,0.344900028,0.471883371
103,0.395800032,0.434066701
104,0.257300021,0.416550033
105,0.425200034,0.276900022
106,0.241700019,0.479600038
107,0.517400041,0.487375039
108,0.430300034,0.276891689
109,0.37150003,0.179300014
110,0.591700047,0.162300013
111,0.348400028,0.412483366
112,0.431700035,0.232300019
113,0.416800033,0.243400019
114,0.221300018,0.329425026
115,0.340700027,0.360200029
116,0.341100027,0.512133374
117,0.348200028,0.240500019
118,0.439700035,0.265525021
119,0.232600019,0.285708356
120,0.389700031,0.321816692
121,0.437300035,0.271300022
122,0.459900037,0.238900019
123,0.481500039,0.259700021
124,0.452900036,0.248208353
125,0.432200035,0.159700013
126,0.413600033,0.171200014
127,0.310900025,0.176900014
128,0.324000026,0.229300018
129,0.38050003,0.279900022
130,0.508700041,0.225600018
131,0.298300024,0.078600006
132,0.331800027,0.260191687
133,0.338600027,0.268400021
134,0.464700037,0.344816694
135,0.344500028,0.367108363
136,0.336100027,0.282600023
137,0.229000018,0.281908356
138,0.190900015,0.330366693
139,0.030300002,0.281300023
140,0.269100022,0.305291691
141,0.36880003,0.309283358
142,0.25220002,0.24530002
143,0.205600016,0.24550002
144,0.267200021,0.293100023
145,0.36970003,0.265900021
146,0.063300005,0.302000024
147,0.238100019,0.25420002
148,0.217300017,0.274975022
149,0.189200015,0.230300018
150,0.243000019,0.24440002
151,0.290200023,0.162800013
152,0.322500026,0.033500003
153,0.188400015,0.110300009
154,0.216600017,0.203100016
155,0.082100007,0.213700017
156,0.203600016,0.152600012
157,0.070900006,0.185400015
