x,y,             x = time,y = Tpot[kg/day]
0,0,,
1,0.0011489,,
2,0.0024054,,
3,0.002811,,
4,0.0032581,,
5,0.0037112,,
6,0.0041338,,
7,0.0043027,,
8,0.0043591,,
