day,ET0_2013
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
1,0.788605147
2,0.788791116
3,2.126533225
4,5.128722765
5,6.424184538
6,8.801838426
7,11.41589772
8,9.193732445
9,5.723602745
10,3.838196778
11,1.178619875
12,1.130595946
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
