day,S_WT,L_WT
0.00,1.818181818,1.818181818
11.00,2.802547771,2.802547771
19.00,2.720588235,2.720588235
42.00,1.578947368,1.578947368
49.00,1.818181818,1.818181818
63.00,2,2
71.00,2.03125,2.03125
77.00,2.142857143,2.142857143
84.00,2.298136646,2.298136646
91.00,2.214765101,2.214765101
98.00,2.214765101,2.214765101
112.00,1.25,1.25
119.00,1.578947368,1.578947368
126.00,1.775700935,1.775700935
133.00,1.578947368,1.578947368
140.00,1.460674157,1.460674157
147.00,1.395348837,1.395348837
154.00,1.395348837,1.395348837
160.00,1.25,1.25
168.00,1.25,1.25
176.00,1.25,1.25
183.00,1.578947368,1.578947368
189.00,1.578947368,1.578947368
196.00,1.578947368,1.578947368
203.00,1.578947368,1.578947368
221.00,1.25,1.25
231.00,1.25,1.25
242.00,1.25,1.25
244.00,1.25,1.25
313.00,1.25,1.25
322.00,1.730769231,1.730769231
336.00,1.395348837,1.395348837
344.00,2.258064516,2.258064516
350.00,2.386363636,2.386363636
355.00,1.25,1.25
364.00,1.818181818,1.818181818
371.00,1.818181818,1.818181818
377.00,2.335329341,2.335329341
389.00,2.460732984,2.460732984
399.00,2.692307692,2.692307692
406.00,1.25,1.25
414.00,1.578947368,1.578947368
421.00,2.446808511,2.446808511
435.00,2.116788321,2.116788321
441.00,2.236842105,2.236842105
446.00,1.683168317,1.683168317
456.00,2.236842105,2.236842105
468.00,1.25,1.25
475.00,1.818181818,1.818181818
483.00,1.818181818,1.818181818
489.00,2,2
511.00,1.818181818,1.818181818
523.00,0.882352941,0.882352941
